TC,TC,TC,msTime
84,85,85,1579750044658
84,85,85,1579750049700
84,85,85,1579750049731
84,85,85,1579750049758
84,85,87,1579750049778
87,85,87,1579750049798
87,85,87,1579750049818
87,85,87,1579750049838
87,85,87,1579750049858
87,85,87,1579750049878
87,87,87,1579750049898
87,87,87,1579750049918
87,87,87,1579750049938
87,87,87,1579750049958
87,89,87,1579750049978
87,89,89,1579750049998
87,89,89,1579750050018
87,89,89,1579750050038
87,89,89,1579750050058
87,89,89,1579750050078
87,89,89,1579750050098
89,89,89,1579750050118
89,89,89,1579750050138
89,89,89,1579750050158
89,89,89,1579750050178
91,89,89,1579750050198
91,91,89,1579750050218
91,91,89,1579750050238
91,91,89,1579750050258
91,91,89,1579750050278
91,93,89,1579750050298
91,93,93,1579750050318
91,93,93,1579750050338
91,93,93,1579750050358
91,93,93,1579750050378
91,93,94,1579750050398
94,93,94,1579750050418
94,93,94,1579750050438
94,93,94,1579750050458
94,93,94,1579750050478
94,93,94,1579750050498
96,93,94,1579750050518
96,96,94,1579750050538
96,96,94,1579750050558
96,96,94,1579750050578
96,96,94,1579750050598
96,97,94,1579750050618
96,97,97,1579750050638
96,97,97,1579750050658
96,97,97,1579750050678
96,97,97,1579750050698
96,97,95,1579750050718
96,97,95,1579750050738
95,97,95,1579750050758
95,97,95,1579750050778
95,97,95,1579750050798
95,97,95,1579750050818
96,97,95,1579750050838
96,96,95,1579750050858
96,96,95,1579750050878
96,96,95,1579750050898
96,96,95,1579750050918
96,101,95,1579750050938
96,101,101,1579750050958
96,101,101,1579750050978
96,101,101,1579750050998
96,101,101,1579750051018
96,101,102,1579750051038
102,101,102,1579750051058
102,101,102,1579750051078
102,101,102,1579750051098
102,101,102,1579750051118
102,101,102,1579750051138
102,101,102,1579750051158
102,102,102,1579750051178
102,102,102,1579750051198
102,102,102,1579750051218
102,102,102,1579750051238
102,101,102,1579750051258
102,101,101,1579750051278
102,101,101,1579750051298
102,101,101,1579750051318
102,101,101,1579750051338
102,101,101,1579750051358
101,101,101,1579750051378
101,101,101,1579750051398
101,101,101,1579750051418
101,101,101,1579750051438
101,101,101,1579750051458
99,101,101,1579750051478
99,99,101,1579750051498
